time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.02383,0.00000,0.00000,-0.00037,-0.00000,0.00000,0.00000,8.20313,3.98438,0.61359,22.36068,20.00000,1.00037,9.11957,0.00000,0.66529
0.08126,0.00586,-0.00000,0.00233,0.27363,0.00000,0.23646,8.20313,3.98438,0.61359,22.35544,19.99414,0.99767,9.11957,0.00000,0.53521
0.11640,0.10942,0.01010,0.01507,2.46263,0.42998,0.44208,8.20313,3.98438,0.61359,22.25833,19.89058,0.98493,9.11957,0.00000,0.48679
0.14563,0.29244,0.05967,0.03180,4.65163,1.28995,0.64182,8.20313,3.98438,0.61359,22.07257,19.70756,0.96820,9.11957,0.00000,0.51567
0.18076,0.54619,0.13435,0.05728,8.48238,2.22809,0.79604,8.20313,3.98438,0.61359,21.81242,19.45381,0.94272,9.11957,0.00000,0.48854
0.21288,0.91053,0.26850,0.08729,10.35866,3.08805,1.01634,8.20313,3.98438,0.61359,21.42685,19.08947,0.91271,9.11957,0.00000,0.62388
0.24020,1.28179,0.42207,0.11772,12.50857,3.83075,1.16321,8.20313,3.28125,0.61359,21.02637,18.71821,0.88228,8.83504,0.00000,0.50633
0.27366,1.77711,0.62370,0.16075,15.32300,4.37800,1.36883,7.73438,3.28125,0.61359,20.49363,18.22289,0.83925,8.40162,0.00000,0.33279
0.30483,2.32878,0.85862,0.21005,17.43382,4.45618,1.59941,7.73438,2.57813,0.61359,19.89565,17.67122,0.78995,8.15275,0.00000,0.33658
0.33668,2.93281,1.16408,0.26587,20.36552,5.27705,1.79181,7.73438,2.57813,0.53996,19.21880,17.06719,0.73413,8.15275,0.00000,0.34038
0.36908,3.59695,1.52824,0.32820,22.59361,5.51159,2.00184,7.73438,1.87500,0.53996,18.46160,16.40305,0.67180,7.95840,0.00000,0.33746
0.40153,4.30901,1.94666,0.39251,24.74352,5.19888,2.03415,7.03125,1.87500,0.53996,17.63700,15.69099,0.60749,7.27696,0.00000,1.52104
0.43495,5.10072,2.42440,0.46164,27.83157,4.18255,2.10612,6.32813,1.40625,0.46633,16.71461,14.89928,0.53836,6.48249,0.00000,0.40833
0.46779,5.97704,3.00492,0.53454,30.76327,3.75257,2.24124,6.32813,0.70313,0.34361,15.67082,14.02295,0.46546,6.36707,0.00000,0.38412
0.50169,6.82783,3.56985,0.61088,31.46688,2.14991,2.22802,5.85938,-0.70313,0.34361,14.65786,13.17217,0.38912,5.90141,0.00000,0.50050
0.53925,7.78931,4.27813,0.68872,32.91318,0.70361,2.07380,5.15625,-1.40625,0.26998,13.48484,12.21069,0.31128,5.34457,0.00000,0.47513
0.59500,9.16486,5.36245,0.79744,33.26498,-1.44630,1.89756,4.45313,-1.40625,0.19635,11.78588,10.83514,0.20256,4.66989,0.00000,0.34854
